3414,前列回春片
3415,前列回春胶囊
3416,前列地尔尿道栓
3417,前列地尔注射液
3418,前列宁胶囊
3419,前列安栓
3420,前列安通片
3421,前列安通胶囊
3422,前列平胶囊
3423,前列康舒胶囊
3424,前列桂黄片
3425,前列欣胶囊
3426,前列泰丸
3427,前列泰片
3428,前列泰胶囊
3429,前列泰颗粒
3430,前列消胶囊
3431,前列清茶
3432,前列癃闭通片
3433,前列癃闭通胶囊
3434,前列癃闭通颗粒
3435,前列腺保健贴
3436,前列腺医用冷敷凝胶
3437,前列腺灸
3438,前列腺热敷贴
3439,前列腺特异抗原免疫放射分析药盒
3440,前列腺素E1乳膏
3441,前列腺贴
3442,前列舒丸
3443,前列舒乐丸
3444,前列舒乐片
3445,前列舒乐胶囊
3446,前列舒乐软胶囊
3447,前列舒乐颗粒
3448,前列舒胶囊
3449,前列舒通胶囊
3450,前列解毒胶囊
3451,前列通栓
3452,前列通片
3453,前列通瘀片
3454,前列通瘀胶囊
3455,前列通胶囊
3456,前列通茶
3457,前列金丹片
3458,前列金丹胶囊
3459,前列闭尔通栓
3460,力保健保健饮料
3461,力克保健液
3462,力加力胶囊
3463,力加寿片
3464,力可泰胶囊
3465,力宝蛇粉胶囊
3466,力源胶囊
3467,力源酒
3468,力立胶囊
3469,力美多咀嚼片
3470,力血康片剂
3471,力补金秋胶囊
3472,力酒
3473,力鼎茶
3474,功劳去火片
3475,功劳去火胶囊
3476,功劳木
3477,加减地黄丸
3478,加味保和丸
3479,加味八珍益母胶囊
3480,加味八珍益母膏
3481,加味四消丸
3482,加味天麻胶囊
3483,加味左金丸
3484,加味归芪片
3485,加味感冒丸
3486,加味灵芝菌片
3487,加味烂积丸
3488,加味生化颗粒
3489,加味白药丸
3490,加味益母草膏
3491,加味藿香正气丸
3492,加味藿香正气软胶囊
3493,加味蛇胆陈皮片
3494,加味西黄丸
3495,加味逍遥丸
3496,加味逍遥口服液
3497,加味逍遥片
3498,加味逍遥胶囊
3499,加味逍遥颗粒
3500,加味银翘片
3501,加味青娥丸
3502,加味香砂枳术丸
3503,加味香连丸
3504,加味龟龄集酒
3505,加巴喷丁片
3506,加巴喷丁胶囊
3507,加替沙星分散片
3508,加替沙星氯化钠注射液
3509,加替沙星注射液
3510,加替沙星滴眼液
3511,加替沙星片
3512,加替沙星眼用凝胶
3513,加替沙星胶囊
3514,加替沙星葡萄糖注射液
3515,加邦酒
3516,加香甲酚皂溶液
3517,助听器
3518,助消膏
3519,助眠口服液
3520,助行器
3521,劲五加胶囊
3522,劲得复合钙200
3523,劲得复合钙300
3524,劲得钙
3525,劲得钙桔味泡滕冲剂
3526,劲畅清新养护洗发凝露
3527,劲畅清爽养护洗发凝露
3528,劲速护理牙膏
3529,劲酒
3530,劳拉西泮
3531,劳拉西泮片
3532,勃金男士湿巾
3533,勃金龙阳丸压片糖果
3534,勒马回注射液
3535,勒马回片
3536,勒马回胶囊
3537,包皮阻复环二代
3538,包皮阻复环套装
3539,包醛氧淀粉
3540,包醛氧淀粉胶囊
3541,化州橘红
3542,化州橘红枇杷雪梨膏
3543,化州橘红膏浓缩浆
3544,化核膏药
3545,化橘红
3546,化橘红液
3547,化橘红膏
3548,化毒丸
3549,化毒丹
3550,化毒丹丸
3551,化毒散
3552,化浊轻身颗粒
3553,化湿败毒颗粒
3554,化滞柔肝颗粒
3555,化痔栓
3556,化痔灵片
3557,化痔片
3558,化痔胶囊
3559,化痰平喘片
3560,化痰消咳片
3561,化瘀丸
3562,化瘀固精合剂
3563,化瘀散结灌肠液
3564,化瘀止痛栓
3565,化瘀祛斑片
3566,化瘀祛斑胶囊
3567,化瘀舒经胶囊
3568,化瘀镇痛胶囊
3569,化癥回生口服液
3570,化癥回生片
3571,化积口服液
3572,化积散
3573,化积片
3574,化积颗粒
3575,化虫丸
3576,化风丹
3577,北京人参蜂王浆口服液
3578,北京同仁堂即食蜂王浆
3579,北京同仁堂蜂王浆口服液
3580,北京蜂王精口服液
3581,北京蜂王精饮料
3582,北冬虫夏草片
3583,北冬虫夏草胶囊
3584,北柴胡
3585,北欧鳕鱼油软胶囊
3586,北沙参
3587,北芪五加片
3588,北芪口服液
3589,北芪片
3590,北芪精
3591,北豆根
3592,北豆根分散片
3593,北豆根咀嚼片
3594,北豆根片
3595,北豆根胶囊
3596,北豆根软胶囊
3597,匹伐他汀钙分散片
3598,匹伐他汀钙片
3599,匹多莫德分散片
3600,匹多莫德口服溶液
3601,匹多莫德片
3602,匹多莫德颗粒
3603,匹林咖敏片
3604,匹维溴铵片
3605,医用PVC检查手套
3606,医用一次性防护服
3607,医用一贴凉
3608,医用丁腈检查手套
3609,医用伤口护理膜
3610,医用促愈功能性敷料
3611,医用修复敷料
3612,医用修护敷料
3613,医用光子冷敷贴
3614,医用光辐射防护眼镜
3615,医用冰垫
3616,医用冰袋
3617,医用冷敷凝胶
3618,医用冷敷凝胶液
3619,医用冷敷凝露
3620,医用冷敷头带
3621,医用冷敷护理凝胶
3622,医用冷敷晕车贴
3623,医用冷敷水凝胶
3624,医用冷敷眼罩
3625,医用冷敷眼贴
3626,医用冷敷膜
3627,医用冷敷贴
3628,医用冷敷足贴
3629,医用冷敷跌打损伤贴
3630,医用冷疗贴
3631,医用凝胶创面敷料
3632,医用几丁糖凝胶生物敷料
3633,医用几丁糖液体敷料
3634,医用分子筛制氧机
3635,医用创面敷贴
3636,医用剪
3637,医用功能性敷料
3638,医用卡波姆痔疮敷料
3639,医用压敏胶带
3640,医用压缩式雾化器
3641,医用压缩雾化器
3642,医用口罩
3643,医用听诊器
3644,医用固定带
3645,医用固定绷带
3646,医用垫巾
3647,医用壳聚糖凝胶
3648,医用壳聚糖创面修复膜
3649,医用壳聚糖妇科填塞凝胶
3650,医用壳聚糖抗菌膜液
3651,医用复合碘消毒液
3652,医用外科口罩
3653,医用外科口罩无菌
3654,医用妇科凝胶
3655,医用妇科敷料凝胶
3656,医用妇科敷料洗液
3657,医用妇科洗液
3658,医用婴童冷敷凝胶
3659,医用宫颈填塞凝胶
3660,医用宫颈敷料凝胶
3661,医用宫颈粘膜凝胶
3662,医用射线防护喷剂
3663,医用射线防护眼镜
3664,医用座垫
3665,医用弹力袜
3666,医用愈肤生物膜水性活性敷料
3667,医用愈肤生物膜膏剂活性敷料
3668,医用抗HPV生物蛋白功能敷料
3669,医用抗鼻腔过敏凝胶
3670,医用护理口罩
3671,医用护理垫
3672,医用护理垫看护垫
3673,医用护理软膏
3674,医用护眼贴
3675,医用护肤冷敷凝胶
3676,医用护腰带
3677,医用拐
3678,医用敷料
3679,医用敷料口腔护理液
3680,医用敷料妇科凝胶
3681,医用敷料消痔修复凝胶
3682,医用敷料痔疮凝胶
3683,医用敷料皮肤修护液
3684,医用敷料贴
3685,医用敷料阴道修复液
3686,医用敷料鼻炎修复液
3687,医用敷料鼻腔修复液
3688,医用敷贴
3689,医用无敏透气胶布
3690,医用无纺布帽
3691,医用无菌外科口罩
3692,医用无菌敷料
3693,医用无菌敷贴
3694,医用普通口罩
3695,医用检查手套
3696,医用棉卷
3697,医用棉片
3698,医用棉球
3699,医用棉签
3700,医用橡皮膏
3701,医用橡胶手套
3702,医用橡胶检查手套
3703,医用气体雾化器
3704,医用氧气机
3705,医用洁治器
3706,医用活性碳敷料
3707,医用海藻糖修复凝胶
3708,医用消毒棉
3709,医用热敷贴
3710,医用热疗贴
3711,医用牵引架
3712,医用生物凝胶敷料
3713,医用生物胶
3714,医用生理性海水冲洗器
3715,医用电子体温计
3716,医用疝气带
3717,医用疤痕修复凝胶
3718,医用疤痕修复敷料
3719,医用疤痕凝胶
3720,医用疤痕贴
3721,医用疤痕软膏
3722,医用痔疮凝胶
3723,医用痔疮凝胶敷料
3724,医用痔疮敷料凝胶
3725,医用白凡士林
3726,医用皮肤修复液
3727,医用皮肤修复液敷料
3728,医用皮肤凝胶敷料
3729,医用皮肤护理软膏
3730,医用皮肤敷料
3731,医用皮肤液体敷料
3732,医用皮肤胶原修复功能敷料
3733,医用硅凝胶膜敷料
3734,医用硅酮凝胶
3735,医用硅酮凝胶敷料
3736,医用硅酮疤痕凝胶
3737,医用碘伏棉棒
3738,医用碘伏棉球
3739,医用碘伏棉签
3740,医用碘伏消毒棉球
3741,医用碘伏消毒棉球棒
3742,医用碘伏消毒棉球片签
3743,医用碘伏消毒液
3744,医用红外体温计
3745,医用红外线额温计
3746,医用红外额温计
3747,医用纱布块
3748,医用纱布敷料
3749,医用纱布片
3750,医用纱布绷带
3751,医用纱布辅料
3752,医用聚乙二醇保湿敷料
3753,医用聚乙二醇护创敷料
3754,医用胶布
3755,医用胶带
3756,医用胶带卷
3757,医用脱脂棉
3758,医用脱脂棉纱布
3759,医用脱脂纱布
3760,医用脱脂纱布叠片
3761,医用脱脂纱布片
3762,医用腹带
3763,医用膏体敷料
3764,医用自粘敷料
3765,医用超声耦合剂
3766,医用输液贴
3767,医用远红外治疗凝胶
3768,医用退热凝胶
3769,医用退热贴
3770,医用退热走珠器
3771,医用透明敷料
3772,医用透明质酸皮肤修护敷料
3773,医用透明质酸钠修复液
3774,医用透明质酸钠修复贴
3775,医用透明质酸钠修护膜液
3776,医用透明质酸钠修护贴
3777,医用透明质酸钠凝胶
3778,医用透明质酸钠皮肤修护凝胶
3779,医用透明质酸钠皮肤修护贴
3780,医用透气胶带
3781,医用酒精棉球
3782,医用酒精棉签
3783,医用酒精消毒棉片
3784,医用酒精消毒棉球
3785,医用酒精消毒棉球棒
3786,医用酒精消毒棉签
3787,医用酒精消毒液
3788,医用重组Ⅲ型人源化胶原蛋白修复贴
3789,医用重组Ⅲ型人源化胶原蛋白修护凝胶
3790,医用重组Ⅲ型人源化胶原蛋白修护液
3791,医用重组Ⅲ型人源化胶原蛋白修护贴
3792,医用重组Ⅲ型人源化胶原蛋白敷料
3793,医用重组Ⅲ型人源化胶原蛋白敷贴
3794,医用重组Ⅲ型人源化胶原蛋白软膏
3795,医用重组人源胶原蛋白功能敷料凝胶型
3796,医用重组人源胶原蛋白功能敷料喷雾型
3797,医用重组人源胶原蛋白功能敷料贴
3798,医用重组人源胶原蛋白妇科凝胶
3799,医用重组胶原蛋白液体敷料
3800,医用镊
3801,医用防护凝胶敷料
3802,医用防护口罩
3803,医用防护口罩折叠型
3804,医用防护口罩无菌型
3805,医用阴道HPV洗涤器
3806,医用阴道冲洗器
3807,医用阴道洗涤器
3808,医用阴道阻菌敷料
3809,医用降温贴
3810,医用隔离眼罩
3811,医用隔离面罩
3812,医用静脉曲张压缩袜
3813,医用静脉曲张弹力袜
3814,医用静脉曲张袜
3815,医用面部冷敷贴
3816,医用鼻腔修复液敷料
3817,医疗弹力袜
3818,医痫丸
3819,十一味参芪片
3820,十一味参芪胶囊
3821,十一味甘露丸
3822,十一味甘露胶囊
3823,十一味维命丸
3824,十一味维命散
3825,十一味维命胶囊
3826,十一味能消胶囊
3827,十一味草果丸
3828,十一味金色丸
3829,十一味黄精颗粒
3830,十一烯酸酊
3831,十一酸睾酮
3832,十一酸睾酮注射液
3833,十一酸睾酮软胶囊
3834,十七味填精胶囊
3835,十七味寒水石丸
3836,十七连益生菌酵素复合固体饮料
3837,十三味榜嘎散
3838,十三味疏肝胶囊
3839,十三味红花丸
3840,十三味菥蓂丸
3841,十三味菥蓂胶囊
3842,十三味解郁胶囊
3843,十三味辛夷滴鼻剂
3844,十三味通络止痛胶囊
3845,十三味青兰散
3846,十三味马钱子丸
3847,十二乌鸡白凤丸
3848,十二味橘红足浴液
3849,十二味湿清茶
3850,十二味痹通搽剂
3851,十二味石清茶
3852,十二味翼首散
3853,十二味荷叶足浴液
3854,十二太保丸
3855,十五味乳鹏丸
3856,十五味乳鹏胶囊
3857,十五味沉香丸
3858,十五味萝蒂明目丸
3859,十五味萝蒂明目片
3860,十五味赛尔斗丸
3861,十五味黑药丸
3862,十五味黑药胶囊
3863,十五味龙胆花丸
3864,十全大补丸
3865,十全大补口服液
3866,十全大补合剂
3867,十全大补片
3868,十全大补糖浆
3869,十全大补膏
3870,十全大补酒
3871,十全大补颗粒
3872,十全酒
3873,十八味人参补气膏
3874,十八味党参丸
3875,十八味女神茶
3876,十八味杜鹃丸
3877,十八味欧曲丸
3878,十八味欧曲珍宝丸
3879,十八味补肾益气口服液
3880,十八味诃子丸
3881,十八味诃子利尿丸
3882,十八味诃子利尿胶囊
3883,十八味降香丸
3884,十六味冬青丸
3885,十六味杜鹃花丸
3886,十六味消渴胶囊
3887,十六味马蔺子丸
3888,十味乳香丸
3889,十味乳香散
3890,十味乳香胶囊
3891,十味手参散
3892,十味扶正颗粒
3893,十味止咳片
3894,十味活血丸
3895,十味消渴胶囊
3896,十味消食散
3897,十味溪黄草颗粒
3898,十味玉泉片
3899,十味玉泉胶囊
3900,十味益脾颗粒
3901,十味蒂达胶囊
3902,十味诃子丸
3903,十味诃子散
3904,十味诃子汤散
3905,十味诃子片
3906,十味豆蔻丸
3907,十味银花蜜膏植物饮品
3908,十味降糖颗粒
3909,十味香鹿胶囊
3910,十味黑冰片丸
3911,十味龙胆花胶囊
3912,十味龙胆花颗粒
3913,十味龟鹿补肾合剂
3914,十四味疏肝胶囊
3915,十四味羌活风湿酒
3916,十四味羚牛角丸
3917,十复生胶囊
3918,十子强肾酒
3919,十枣丸
3920,十滴水
3921,十滴水胶丸
3922,十滴水软胶囊
3923,十灰丸
3924,十灰散
3925,十灵油
3926,十珍清废茶
3927,十珍香附丸
3928,十维片
3929,十维铁咀嚼片
3930,十香丸
3931,十香定痛丸
3932,十香暖脐膏
3933,十香止痛丸
3934,十香返生丸
3935,千千清口服液
3936,千喜片
3937,千喜胶囊
3938,千山活血膏
3939,千年健
3940,千年润胶囊
3941,千恋染发焗油膏
3942,千斤拔
3943,千斤肾安宁胶囊
3944,千朵胶囊
3945,千柏鼻炎片
3946,千柏鼻炎胶囊
3947,千紫红片
3948,千紫红胶囊
3949,千紫红颗粒
3950,千草脑脉通合剂
3951,千迪口服液
3952,千里光
3953,千里光片
3954,千里光胶囊
3955,千里明胶囊
3956,千金保孕丸
3957,千金化痰丸
3958,千金散
3959,千金止咳丸
3960,千金止带丸
3961,千金洗液植物草本抑菌洗液
3962,千金茶
3963,千金藤啶碱片
3964,千金藤素片
3965,升华硫氯化氨基汞洗剂
3966,升华红黑丸
3967,升提胶囊
3968,升提颗粒
3969,升气养元糖浆
3970,升气血口服液
3971,升白康复口服液
3972,升白康颗粒
3973,升血小板胶囊
3974,升血膏
3975,升血调元汤
3976,升血调元颗粒
3977,升血颗粒
3978,升阳十一味丸
3979,升麻
3980,午时茶
3981,午时茶胶囊
3982,午时茶颗粒
3983,半夏和胃颗粒
3984,半夏天麻丸
3985,半夏曲
3986,半夏止咳糖浆
3987,半夏糖浆
3988,半夏露颗粒
3989,半枝莲
3990,半枝莲片
3991,半枝莲胶囊
3992,半枫荷
3993,半硫丸
3994,半贝丸
3995,半边梅
3996,半边莲
3997,华佗再造丸
3998,华佗延寿酒
3999,华佗膏
4000,华佗风痛宝片
4001,华佗风痛宝胶囊
4002,华夏腋香夏怡露
4003,华夏魂酒
4004,华奇丸
4005,华威酒
4006,华容口服液
4007,华山参滴丸
4008,华山参片
4009,华法林钠片
4010,华蟾素口服液
4011,华蟾素注射液
4012,华蟾素片
4013,华蟾素胶囊
4014,协和腋灵香露
4015,协和舒敏去红修护霜
4016,协日嘎四味汤散
4017,协日嘎四味汤胶囊
4018,卓效抗敏感牙膏
4019,卓清速溶茶
4020,单从
4021,单体银抗菌喷剂
4022,单唾液酸四己糖神经节苷脂钠注射液
4023,单氯芬那酸片
4024,单盐酸氟西泮胶囊
4025,单硝酸异山梨酯分散片
4026,单硝酸异山梨酯喷雾剂
4027,单硝酸异山梨酯氯化钠注射液
4028,单硝酸异山梨酯注射液
4029,单硝酸异山梨酯滴丸
4030,单硝酸异山梨酯片
4031,单硝酸异山梨酯缓释片
4032,单硝酸异山梨酯缓释胶囊
4033,单硝酸异山梨酯缓释胶囊Ⅰ
4034,单硝酸异山梨酯缓释胶囊Ⅱ
4035,单硝酸异山梨酯缓释胶囊Ⅲ
4036,单硝酸异山梨酯缓释胶囊Ⅳ
4037,单硝酸异山梨酯胶丸
4038,单硝酸异山梨酯胶囊
4039,单硝酸异山梨酯葡萄糖注射液
4040,单硫酸卡那霉素颗粒
4041,南五味子
4042,南板蓝根冲剂
4043,南板蓝根颗粒
4044,南极皲裂防冻膏
4045,南极磷虾油凝胶糖果
4046,南沙参
4047,南珠粉
4048,南瓜籽油菜花粉压片糖果
4049,南阳纯艾灸条
4050,南雪祛痘霜
4051,南雪祛痘霜皮肤抑菌霜
4052,博力参龙酒
4053,博尔宁胶囊
4054,博性康药膜
4055,博落回肿痒酊
4056,卟啉铁口服液
4057,卡介菌多糖核酸注射液
4058,卡介菌纯蛋白衍生物
4059,卡介菌纯蛋白衍生物BCGPPD
4060,卡前列甲酯栓
4061,卡前列素氨丁三醇注射液
4062,卡培他滨片
4063,卡左双多巴缓释片
4064,卡巴匹林钙颗粒
4065,卡巴胆碱注射液
4066,卡托普利注射液
4067,卡托普利滴丸
4068,卡托普利片
4069,卡托普利缓释片
4070,卡托普利胶囊
4071,卡格列净片
4072,卡比多巴片
4073,卡比马唑片
4074,卡泊三醇倍他米松凝胶
4075,卡泊三醇倍他米松软膏
4076,卡泊三醇搽剂
4077,卡泊三醇软膏
4078,卡波姆产道凝胶
4079,卡波姆保妇康修复液
4080,卡波姆保妇康凝胶
4081,卡波姆修复凝胶
4082,卡波姆凝胶
4083,卡波姆妇用凝胶
4084,卡波姆妇科修复凝胶
4085,卡波姆妇科修复液
4086,卡波姆妇科凝胶
4087,卡波姆妇科凝胶敷料
4088,卡波姆妇科敷料凝胶
4089,卡波姆妇科洗液
4090,卡波姆妇科消糜凝胶
4091,卡波姆妇科阻菌凝胶
4092,卡波姆宫颈凝胶
4093,卡波姆湿性修复功能性敷料
4094,卡波姆湿性修复功能性敷料贴
4095,卡波姆滴眼液
4096,卡波姆痔疮凝胶
4097,卡波姆痔疮凝胶敷料
4098,卡波姆痔疮洗液
4099,卡波姆眼用凝胶
4100,卡波姆阴道修复凝胶
4101,卡波姆阴道凝胶
4102,卡波姆阴道填塞凝胶
4103,卡波姆阴道敷料凝胶
4104,卡波姆阻菌妇科凝胶
4105,卡波姆阻菌阴道填塞凝胶
4106,卡波姆隔离修复凝胶
4107,卡波姆隔离凝胶
4108,卡络磺钠氯化钠注射液
4109,卡络磺钠注射液
4110,卡络磺钠片
4111,卡维地洛分散片
4112,卡维地洛片
4113,卡维地洛胶囊
4114,卡莫司汀注射液
4115,卡莫氟片
4116,卡诗德丽碧舒油脂平衡保湿霜
4117,卡贝缩宫素注射液
4118,卡通防护手环
4119,卡通防水创可贴
4120,卡铂注射液
4121,卡马西平片
4122,卡马西平缓释片Ⅱ
4123,卡马西平缓释胶囊
4124,卡马西平胶囊
4125,卢立康唑乳膏
4126,卤米松三氯生乳膏
4127,卤米松乳膏
4128,卫健仕75酒精消毒剂
4129,卫健仕免洗手消毒凝胶
4130,卫生丸
4131,卫生培元丸
4132,卫生宝丸
4133,卫生巾
4134,卫生散
4135,卫生棉棒
4136,卫生湿巾
4137,卫胃颗粒
4138,印度神油男士喷剂
4139,印度神油男士湿巾
4140,印甲神露外用延时巾
4141,即冲燕窝
4142,即尚美白祛斑面膜
4143,即溶苦荞麦珍固体饮料
4144,即食型益生菌
4145,即食燕窝
4146,即食牛磺酸咖啡片
4147,卵清蛋白牛磺酸钙口服液
4148,卵白蛋白口服液
4149,卵白蛋白珍珠钙胶囊
4150,卵磷脂片
4151,卵磷脂络合碘片
4152,卵磷脂络合碘胶囊
4153,卵磷脂胶囊
4154,卵磷脂软胶囊
4155,卵磷脂高钙胶囊
4156,厄多司坦分散片
4157,厄多司坦片
4158,厄多司坦胶囊
4159,厄贝沙坦分散片
4160,厄贝沙坦氢氯噻嗪分散片
4161,厄贝沙坦氢氯噻嗪片
4162,厄贝沙坦氢氯噻嗪胶囊
4163,厄贝沙坦片
4164,厄贝沙坦胶囊
4165,压力绷带
4166,压敏胶带
4167,压电式雾化器
4168,压缩式吸入器
4169,压缩式雾化器
4170,压缩空气式雾化器
